Gas_Stations_Address,Latitude,Longitude,Pincode,Pincode( frst 3 characters),Latitiude of the nearest Fast Charger,Longitude of the nearest fast charger,Distance with the nearest fast EV charger
A3 Weiskirchen Nord · 63512 Hainburg,50.0557377,8.9099858,63512,635,50.182222,9.033889,16.60865025
A 3 · 91056 Erlangen,49.6003903,10.9277543,91056,910,49.591284,11.008751,5.924905755
A 3/AmKatzen · 97084 Würzburg,49.7492279,9.9650645,97084,970,49.799515,9.936886,5.946534754
A 3 · 56412 Heiligenroth,50.4517654,7.8582324,56412,564,50.447712,7.850348,0.717485378
A 3 · 42697 Solingen,51.1510302,6.9669458,42697,426,51.164653,7.081934,8.160965391
A 3 · 63879 Weibersbrunn,49.9109409,9.3685142,63879,638,49.994494,9.070137,23.28147229
A 3 · 97084 Würzburg,49.7492279,9.9650645,97084,970,49.799515,9.936886,5.946534754
A 3 · 56307 Dernbach,50.5448443,7.5872646,56307,563,50.26666,7.50968,31.41755764
A 3 · 63879 Weibersbrunn,49.9109409,9.3685142,63879,638,49.994494,9.070137,23.28147229
A 3 · 53577 Neustadt,50.6109074,7.4267207,53577,535,50.524575,6.991485,32.20350955
An der BAB A 3 · 97355 Kleinlangheim - Haidt (Süd),49.7830159,10.2786961,97355,973,49.73103,10.172022,9.598749709
A3 Siegburg Ost · 53721 Siegburg,50.8081847,7.2205391,53721,537,50.799617,7.195785,1.983327716
A3 Steigerwald Nord · 96193 Wachenroth,49.7323177,10.7271228,96193,961,49.9176,10.87374,23.1317723
A3 Weiskirchen Sued · 63110 Rodgau,50.054886,8.9070964,63110,631,50.055744,8.909382,0.189018825
A3 Huenxe Ost · 46569 Huenxe,51.6364931,6.7476246,46569,465,51.656817,6.440117,21.33725518
A3 Bad Camberg West · 65520 Bad Camberg,50.2993985,8.2349283,65520,655,50.2968102,8.2538528,1.374683356
A3 Siegburg Wst · 53721 Siegburg,50.8081847,7.2205391,53721,537,50.799617,7.195785,1.983327716
"Bab A3, Medenbach West · 65207 Wiesbaden",50.1102685,8.3445813,65207,652,50.042779,8.201213,12.68811955
Bab A3 / Haidt Nord · 97355 Kleinlangheim,49.7830159,10.2786961,97355,973,49.73103,10.172022,9.598749709
Bab A3 · 56410 Montabaur,50.4463157,7.8272865,56410,564,50.447712,7.850348,1.640303011
"BAB A3, Stetten 7a · 94336 Hunderdorf",48.9335955,12.7079755,94336,943,48.863376,12.576208,12.39929172
Autobahn Süd A3 · 91074 Herzogenaurach,49.5917726,10.9263426,91074,910,49.591284,11.008751,5.9402592
Donautal West A 3 · 94036 Passau,48.5895984,13.3656802,94036,940,48.563604,13.445518,6.546243294
Jura Ost A3 · 92355 Velburg,49.2705915,11.6023935,92355,923,49.03476,11.474309,27.82860006
Bab A3 Suedseite · 96193 Wachenroth,49.7310091,10.7173914,96193,961,49.9176,10.87374,23.58538784
A3 Bayerischer Wald Sued · 94336 Hunderdorf,48.931392,12.7054184,94336,943,48.863376,12.576208,12.10017517
